release_id,file_key,srl,field_name,name,block,item,length,byte_start,byte_end,remarks
calendar_2025,chhv1,1,file_id,File Identification,,,5,1,5,CFVH5
calendar_2025,chhv1,2,sch,Schdule,1,2,3,6,8,104
calendar_2025,chhv1,3,qtr,Quarter,,,2,9,10,Q1 to Q4
calendar_2025,chhv1,4,month,Month,,,2,11,12,01 to 12
calendar_2025,chhv1,5,visit,Visit,,,2,13,14,V1
calendar_2025,chhv1,6,sec,Sector,1,3,1,15,15,
calendar_2025,chhv1,7,st,State/Ut Code,,1,2,16,17,
calendar_2025,chhv1,8,dc,District Code,1,4,2,18,19,
calendar_2025,chhv1,9,nss_reg,NSS-Region,1,4,3,20,22,
calendar_2025,chhv1,10,bstrm,Basic stratum,,,4,23,26,
calendar_2025,chhv1,11,strm,Stratum,1,5,3,27,29,
calendar_2025,chhv1,12,grp,Group,,,1,30,30,
calendar_2025,chhv1,13,sstrm,Sub-Stratum,1,6,2,31,32,
calendar_2025,chhv1,14,sro,Fod Sub-Region,1,12,4,33,36,
calendar_2025,chhv1,15,mfsu,FSU,1,1,5,37,41,
calendar_2025,chhv1,16,sss,Second Stage Stratum No.,1,14,1,42,42,
calendar_2025,chhv1,17,ssu,Sample Household Number,1,15,2,43,44,
calendar_2025,chhv1,18,smonth,Month of Survey,1,9,2,45,46,
calendar_2025,chhv1,19,resp_code,Response Code,1,17,1,47,47,
calendar_2025,chhv1,20,svc,Survey Code,1,18,1,48,48,
calendar_2025,chhv1,21,rea_sub,Reason for Substitution of original household,1,19,1,49,49,
calendar_2025,chhv1,22,hh_size,Household Size,3,1,2,50,51,
calendar_2025,chhv1,23,hhtype,Household Type,3,2,1,52,52,
calendar_2025,chhv1,24,relg,Religion,3,3,1,53,53,
calendar_2025,chhv1,25,sg,Social Group,3,4,1,54,54,
calendar_2025,chhv1,26,hce1,Household's usual consumer Expenditure in A Month for purposes out of Goods and Services(Rs.),3,5.1,10,55,64,
calendar_2025,chhv1,27,hce2,Imputed value of usual consumption in a month out of Home Grown stock (Rs.),3,5.2,10,65,74,
